date,open,high,low,close,volume
2025-03-27 15:00:00,276.82,277.27,276.14,276.35,9211
2025-03-27 15:05:00,276.3,276.69,275.52,276.46,6821
2025-03-27 15:10:00,276.51,277.77,276.21,277.69,7364
2025-03-27 15:15:00,277.67,277.98,277.11,277.82,7910
2025-03-27 15:20:00,277.88,279.8,277.75,278.97,13614
2025-03-27 15:25:00,279.0,279.13,277.53,278.2,9512
2025-03-27 15:30:00,278.19,278.44,277.1,278.3,8391
2025-03-27 15:35:00,278.3,278.64,277.5,277.75,7338
2025-03-27 15:40:00,277.81,278.43,277.2,278.08,8732
2025-03-27 15:45:00,278.02,278.3,277.5,277.94,7087
2025-03-27 15:50:00,277.9,277.9,272.22,273.04,30482
2025-03-27 15:55:00,273.11,274.4,272.06,273.24,31320
2025-03-28 09:30:00,275.57,275.6,268.84,269.41,34457
2025-03-28 09:35:00,269.38,271.98,268.88,270.8,28081
2025-03-28 09:40:00,270.7,274.39,269.83,273.11,22481
2025-03-28 09:45:00,273.11,276.1,272.89,274.5,19800
2025-03-28 09:50:00,274.5,274.57,271.25,273.02,19469
2025-03-28 09:55:00,273.09,274.15,271.66,273.25,12243
2025-03-28 10:00:00,273.11,274.58,270.85,271.0,16243
2025-03-28 10:05:00,270.97,271.67,268.13,269.37,24457
2025-03-28 10:10:00,269.44,270.23,267.25,268.5,18475
2025-03-28 10:15:00,268.46,269.4,267.65,268.43,13022
2025-03-28 10:20:00,268.4,269.38,267.7,268.94,11759
2025-03-28 10:25:00,268.96,268.96,264.15,265.0,27343
2025-03-28 10:30:00,265.0,266.12,262.0,262.16,27913
2025-03-28 10:35:00,262.23,263.98,260.79,263.72,29048
2025-03-28 10:40:00,263.67,265.0,263.25,264.78,16401
2025-03-28 10:45:00,264.82,265.26,262.68,264.17,14981
2025-03-28 10:50:00,264.15,265.76,263.7,265.15,12213
2025-03-28 10:55:00,265.2,265.24,263.44,264.83,11865
2025-03-28 11:00:00,264.83,265.1,263.13,263.3,10023
2025-03-28 11:05:00,263.3,264.58,263.24,264.36,8114
2025-03-28 11:10:00,264.37,267.33,264.16,266.98,19263
2025-03-28 11:15:00,267.03,267.25,265.24,265.67,11051
2025-03-28 11:20:00,265.57,266.03,264.2,265.2,8539
2025-03-28 11:25:00,265.17,266.1,265.12,265.8,7502
2025-03-28 11:30:00,265.75,268.11,265.6,267.11,13412
2025-03-28 11:35:00,267.08,267.8,266.68,267.29,8656
2025-03-28 11:40:00,267.26,267.43,265.77,266.25,7227
2025-03-28 11:45:00,266.28,267.24,266.0,267.02,6890
2025-03-28 11:50:00,267.0,267.11,264.43,265.05,9923
2025-03-28 11:55:00,265.03,265.48,263.33,263.36,10427
2025-03-28 12:00:00,263.43,264.39,263.13,264.32,9096
2025-03-28 12:05:00,264.3,265.1,263.62,263.81,7608
2025-03-28 12:10:00,263.8,264.58,263.57,263.89,5172
2025-03-28 12:15:00,263.93,264.01,261.76,262.31,13685
2025-03-28 12:20:00,262.37,262.84,262.0,262.41,7162
2025-03-28 12:25:00,262.41,263.74,261.75,263.5,11006
2025-03-28 12:30:00,263.55,264.52,263.3,264.17,8050
2025-03-28 12:35:00,264.09,264.38,263.43,263.7,5894
2025-03-28 12:40:00,263.7,264.9,263.47,264.3,6099
2025-03-28 12:45:00,264.25,264.5,263.69,263.89,4738
2025-03-28 12:50:00,263.89,264.66,263.84,264.47,4544
2025-03-28 12:55:00,264.46,264.47,263.21,263.62,5764
2025-03-28 13:00:00,263.54,264.3,262.85,264.1,6907
2025-03-28 13:05:00,264.13,264.5,263.58,263.96,5749
2025-03-28 13:10:00,263.96,264.6,263.7,263.84,5294
2025-03-28 13:15:00,263.87,266.0,263.37,265.15,10605
2025-03-28 13:20:00,265.1,265.75,264.3,264.32,7203
2025-03-28 13:25:00,264.26,264.32,262.87,263.28,9425
2025-03-28 13:30:00,263.29,263.97,263.0,263.22,7108
2025-03-28 13:35:00,263.17,263.55,262.5,263.45,8475
2025-03-28 13:40:00,263.43,263.75,262.97,263.03,4769
2025-03-28 13:45:00,263.06,263.58,262.8,262.89,5402
2025-03-28 13:50:00,262.89,263.0,262.39,262.43,5160
2025-03-28 13:55:00,262.41,263.75,262.36,263.44,6511
2025-03-28 14:00:00,263.41,264.28,263.34,263.65,7418
2025-03-28 14:05:00,263.57,264.46,263.5,264.36,4859
2025-03-28 14:10:00,264.34,265.18,263.5,263.85,9900
2025-03-28 14:15:00,263.82,264.66,263.32,264.66,6304
2025-03-28 14:20:00,264.64,265.4,264.33,264.89,7332
2025-03-28 14:25:00,264.92,265.14,263.81,264.67,6885
2025-03-28 14:30:00,264.75,265.18,264.24,264.34,5132
2025-03-28 14:35:00,264.3,264.62,263.48,263.57,6264
2025-03-28 14:40:00,263.58,263.97,263.26,263.38,5823
2025-03-28 14:45:00,263.3,263.8,262.77,263.08,6880
2025-03-28 14:50:00,263.06,263.76,262.87,263.53,6197
2025-03-28 14:55:00,263.5,263.96,263.28,263.96,4487
2025-03-28 15:00:00,263.96,264.4,263.5,263.85,6800
2025-03-28 15:05:00,263.85,264.84,263.72,264.06,7134
2025-03-28 15:10:00,264.05,264.11,262.75,263.23,8827
2025-03-28 15:15:00,263.21,263.66,262.35,263.44,9167
2025-03-28 15:20:00,263.38,263.9,262.75,263.72,6897
2025-03-28 15:25:00,263.76,263.76,262.73,263.06,5980
2025-03-28 15:30:00,263.06,263.46,261.27,261.3,11641
2025-03-28 15:35:00,261.34,262.35,260.93,262.16,12484
2025-03-28 15:40:00,262.12,262.28,260.57,261.46,12410
2025-03-28 15:45:00,261.48,263.39,261.23,262.69,12854
2025-03-28 15:50:00,262.71,264.0,262.12,263.86,11748
2025-03-28 15:55:00,263.8,264.7,263.26,263.54,21550
2025-03-31 09:30:00,249.41,250.88,243.66,244.62,54108
2025-03-31 09:35:00,244.68,247.49,243.36,246.21,30019
2025-03-31 09:40:00,246.2,246.94,244.0,244.02,22264
2025-03-31 09:45:00,244.01,246.78,243.45,245.93,22829
2025-03-31 09:50:00,245.85,249.29,245.52,248.48,23181
2025-03-31 09:55:00,248.47,250.0,247.44,248.84,20217
2025-03-31 10:00:00,248.81,251.46,248.4,250.16,21717
2025-03-31 10:05:00,250.19,251.92,249.3,251.47,19036
2025-03-31 10:10:00,251.47,252.08,249.45,249.92,16330
2025-03-31 10:15:00,249.87,250.06,247.36,248.06,17844
2025-03-31 10:20:00,248.08,248.99,246.99,247.73,14741
2025-03-31 10:25:00,247.67,247.69,245.15,245.39,16386
2025-03-31 10:30:00,245.36,248.14,245.21,247.66,18656
2025-03-31 10:35:00,247.66,247.98,246.18,247.09,12271
2025-03-31 10:40:00,247.18,247.86,246.09,246.45,11367
2025-03-31 10:45:00,246.46,248.37,246.2,247.88,12581
2025-03-31 10:50:00,247.91,249.23,247.0,249.06,12805
2025-03-31 10:55:00,249.1,249.14,247.7,247.91,9256
2025-03-31 11:00:00,247.91,249.49,247.83,248.92,10559
2025-03-31 11:05:00,248.86,250.58,248.52,248.7,14209
2025-03-31 11:10:00,248.74,250.07,248.08,248.31,11642
2025-03-31 11:15:00,248.3,250.67,248.25,250.13,11181
2025-03-31 11:20:00,250.17,251.8,249.9,251.71,12575
2025-03-31 11:25:00,251.73,252.3,250.64,250.92,12425
2025-03-31 11:30:00,250.91,251.78,250.18,251.64,9886
2025-03-31 11:35:00,251.62,253.5,251.47,253.36,15093
2025-03-31 11:40:00,253.32,254.06,252.32,252.55,12419
2025-03-31 11:45:00,252.51,254.3,252.51,254.21,9729
2025-03-31 11:50:00,254.25,254.26,252.94,253.04,7157
2025-03-31 11:55:00,253.06,253.36,252.15,252.43,8929
2025-03-31 12:00:00,252.39,253.67,252.13,252.8,8311
2025-03-31 12:05:00,252.73,252.93,251.25,251.66,8476
2025-03-31 12:10:00,251.66,251.92,250.47,250.84,11058
2025-03-31 12:15:00,250.8,252.85,250.78,252.51,8926
2025-03-31 12:20:00,252.5,253.41,251.76,252.99,7297
2025-03-31 12:25:00,252.98,255.25,252.78,254.84,11513
2025-03-31 12:30:00,254.84,255.32,254.04,255.14,9769
2025-03-31 12:35:00,255.15,255.74,254.34,255.69,9315
2025-03-31 12:40:00,255.69,256.13,254.93,255.02,8371
2025-03-31 12:45:00,255.01,255.7,254.56,255.69,7393
2025-03-31 12:50:00,255.68,256.36,254.83,256.14,7488
2025-03-31 12:55:00,256.09,256.2,254.21,254.69,8781
2025-03-31 13:00:00,254.67,255.97,254.4,255.52,7635
2025-03-31 13:05:00,255.56,256.76,255.17,256.64,9031
2025-03-31 13:10:00,256.64,256.9,255.49,255.65,8549
2025-03-31 13:15:00,255.68,256.04,254.28,254.57,8049
2025-03-31 13:20:00,254.59,255.32,254.13,254.93,8354
2025-03-31 13:25:00,254.93,255.45,253.66,254.25,8190
2025-03-31 13:30:00,254.3,254.85,253.6,254.65,6831
2025-03-31 13:35:00,254.62,255.43,254.13,255.1,6537
2025-03-31 13:40:00,255.09,255.09,253.43,253.67,7147
2025-03-31 13:45:00,253.64,253.81,252.62,253.22,8565
2025-03-31 13:50:00,253.26,254.46,252.75,254.33,7215
2025-03-31 13:55:00,254.35,254.4,253.36,254.08,6057
2025-03-31 14:00:00,254.11,255.46,253.8,255.27,8499
2025-03-31 14:05:00,255.33,256.45,254.8,256.34,8028
2025-03-31 14:10:00,256.35,258.37,256.26,257.24,14513
2025-03-31 14:15:00,257.28,258.25,256.34,258.11,10062
2025-03-31 14:20:00,258.14,258.78,257.35,258.12,9919
2025-03-31 14:25:00,258.07,258.64,257.53,258.55,7769
2025-03-31 14:30:00,258.58,259.5,258.14,259.47,11175
2025-03-31 14:35:00,259.39,260.18,259.0,259.86,11218
2025-03-31 14:40:00,259.83,260.35,258.75,258.78,9817
2025-03-31 14:45:00,258.79,259.14,257.52,258.89,12609
2025-03-31 14:50:00,258.89,260.29,258.8,259.43,9630
2025-03-31 14:55:00,259.41,259.48,257.9,258.11,8154
2025-03-31 15:00:00,258.07,259.02,257.97,258.61,8133
2025-03-31 15:05:00,258.65,258.84,257.66,258.17,8545
2025-03-31 15:10:00,258.17,259.27,257.94,258.64,8259
2025-03-31 15:15:00,258.59,259.11,258.32,258.99,6545
2025-03-31 15:20:00,258.99,259.69,258.65,259.01,7913
2025-03-31 15:25:00,258.94,258.98,256.5,256.71,14823
2025-03-31 15:30:00,256.69,258.38,256.35,258.16,10805
2025-03-31 15:35:00,258.09,258.34,257.0,257.87,8251
2025-03-31 15:40:00,257.92,260.56,257.87,259.16,13799
2025-03-31 15:45:00,259.16,259.48,257.4,257.68,11074
2025-03-31 15:50:00,257.71,259.64,256.7,258.67,15673
2025-03-31 15:55:00,258.85,260.33,258.45,259.27,23279
2025-04-01 09:30:00,263.7,268.12,261.63,263.92,42550
2025-04-01 09:35:00,264.05,264.05,259.25,262.39,34929
2025-04-01 09:40:00,262.38,265.74,261.7,264.75,27355
2025-04-01 09:45:00,264.75,266.47,264.03,265.23,19526
2025-04-01 09:50:00,265.23,265.82,262.8,263.27,15872
2025-04-01 09:55:00,263.29,264.9,262.16,263.74,16194
2025-04-01 10:00:00,263.9,264.77,261.09,262.05,19362
2025-04-01 10:05:00,262.05,263.45,261.5,263.22,13177
2025-04-01 10:10:00,263.29,263.72,261.23,261.73,13868
2025-04-01 10:15:00,261.82,263.58,261.55,262.56,12430
2025-04-01 10:20:00,262.5,265.56,261.72,265.38,19951
2025-04-01 10:25:00,265.43,266.51,264.61,265.99,17834
2025-04-01 10:30:00,265.89,267.4,265.7,266.73,18382
2025-04-01 10:35:00,266.79,270.2,266.52,269.36,23526
2025-04-01 10:40:00,269.27,270.54,268.34,269.89,18475
2025-04-01 10:45:00,269.89,271.18,269.71,270.3,19497
2025-04-01 10:50:00,270.39,272.44,270.0,272.35,20447
2025-04-01 10:55:00,272.39,272.84,270.27,272.65,20768
2025-04-01 11:00:00,272.63,272.67,271.03,272.15,14705
2025-04-01 11:05:00,272.16,272.58,271.3,272.2,10602
2025-04-01 11:10:00,272.22,274.12,271.66,273.76,18276
2025-04-01 11:15:00,273.78,274.64,273.12,273.37,15842
2025-04-01 11:20:00,273.32,274.77,272.64,274.53,16278
2025-04-01 11:25:00,274.53,274.83,273.9,274.17,10907
2025-04-01 11:30:00,274.19,274.38,273.42,274.36,13306
2025-04-01 11:35:00,274.34,274.83,272.65,272.99,14698
2025-04-01 11:40:00,272.94,274.11,272.53,274.06,11017
2025-04-01 11:45:00,274.04,274.64,273.67,274.56,10375
2025-04-01 11:50:00,274.57,276.32,274.43,275.4,18710
2025-04-01 11:55:00,275.44,275.69,274.86,275.31,8728
2025-04-01 12:00:00,275.34,275.88,274.67,275.4,10983
2025-04-01 12:05:00,275.33,277.22,275.21,277.18,14695
2025-04-01 12:10:00,277.19,277.45,276.31,276.37,11804
2025-04-01 12:15:00,276.37,277.2,276.16,276.78,10268
2025-04-01 12:20:00,276.83,277.33,275.11,275.85,13015
2025-04-01 12:25:00,275.81,275.87,273.17,273.73,15948
2025-04-01 12:30:00,273.79,274.6,273.03,273.5,13200
2025-04-01 12:35:00,273.52,273.96,271.42,271.89,16701
2025-04-01 12:40:00,271.84,272.93,271.0,271.26,13665
2025-04-01 12:45:00,271.26,273.34,271.0,273.2,12132
2025-04-01 12:50:00,273.26,275.5,273.1,274.81,17329
2025-04-01 12:55:00,274.81,275.45,274.41,274.52,10615
2025-04-01 13:00:00,274.56,275.17,274.11,274.74,7855
2025-04-01 13:05:00,274.79,275.07,273.61,274.33,10565
2025-04-01 13:10:00,274.29,275.15,273.7,275.01,8855
2025-04-01 13:15:00,274.98,275.01,274.08,274.17,6260
2025-04-01 13:20:00,274.2,274.67,273.72,274.06,7045
2025-04-01 13:25:00,274.01,274.9,273.11,273.34,7934
2025-04-01 13:30:00,273.3,274.33,272.92,273.4,9719
2025-04-01 13:35:00,273.4,274.52,273.15,274.25,7048
2025-04-01 13:40:00,274.25,275.48,273.85,274.23,12221
2025-04-01 13:45:00,274.18,275.42,274.15,275.35,8818
2025-04-01 13:50:00,275.34,275.91,274.88,274.95,10597
2025-04-01 13:55:00,274.95,275.42,274.52,274.67,7971
2025-04-01 14:00:00,274.71,275.14,272.6,273.18,11797
2025-04-01 14:05:00,273.17,273.74,272.05,272.24,11159
2025-04-01 14:10:00,272.26,273.29,271.8,272.94,9909
2025-04-01 14:15:00,272.91,272.93,270.75,271.4,11435
2025-04-01 14:20:00,271.4,271.77,269.24,269.37,12410
2025-04-01 14:25:00,269.39,270.58,269.17,269.85,13805
2025-04-01 14:30:00,269.8,270.69,269.41,270.01,10542
2025-04-01 14:35:00,269.95,270.48,269.41,269.69,8033
2025-04-01 14:40:00,269.62,270.1,268.76,269.89,11221
2025-04-01 14:45:00,269.91,269.98,268.15,268.18,9291
2025-04-01 14:50:00,268.18,268.95,267.09,268.34,13207
2025-04-01 14:55:00,268.34,269.93,268.3,269.24,11554
2025-04-01 15:00:00,269.26,269.62,268.8,269.25,7761
2025-04-01 15:05:00,269.21,270.22,268.81,268.89,10192
2025-04-01 15:10:00,268.82,269.8,268.46,269.25,7320
2025-04-01 15:15:00,269.25,270.4,269.03,269.57,9662
2025-04-01 15:20:00,269.57,270.38,269.24,270.25,8589
2025-04-01 15:25:00,270.2,271.08,268.91,269.05,13535
2025-04-01 15:30:00,269.08,270.06,268.36,268.93,13398
2025-04-01 15:35:00,268.93,269.95,268.82,269.48,8883
2025-04-01 15:40:00,269.5,270.14,269.21,269.98,8771
2025-04-01 15:45:00,269.98,270.88,269.75,270.67,12028
2025-04-01 15:50:00,270.69,271.06,269.31,270.74,15459
2025-04-01 15:55:00,270.75,270.84,268.2,268.48,24606
2025-04-02 09:30:00,254.55,254.99,251.27,254.4,47647
2025-04-02 09:35:00,254.38,258.49,253.89,255.63,40513
2025-04-02 09:40:00,255.59,259.23,255.25,258.77,28020
2025-04-02 09:45:00,258.8,262.14,258.14,261.8,30863
2025-04-02 09:50:00,261.64,263.15,260.8,262.03,26374
2025-04-02 09:55:00,262.01,263.66,261.2,261.84,20239
2025-04-02 10:00:00,261.84,266.49,261.35,265.31,30511
2025-04-02 10:05:00,265.41,266.38,262.52,262.95,24279
2025-04-02 10:10:00,262.95,263.8,260.85,261.93,23646
2025-04-02 10:15:00,261.91,263.97,261.5,263.0,14636
2025-04-02 10:20:00,262.98,265.03,262.81,264.43,14959
2025-04-02 10:25:00,264.45,264.56,261.4,263.02,16284
2025-04-02 10:30:00,263.0,263.75,261.52,261.79,13399
2025-04-02 10:35:00,261.89,262.35,260.13,261.83,19643
2025-04-02 10:40:00,261.77,262.75,260.83,261.64,12628
2025-04-02 10:45:00,261.66,263.98,261.65,263.45,15459
2025-04-02 10:50:00,263.49,264.6,262.94,263.27,12736
2025-04-02 10:55:00,263.2,265.25,262.97,264.92,15885
2025-04-02 11:00:00,264.9,266.15,263.74,266.06,15002
2025-04-02 11:05:00,266.04,267.1,265.33,266.84,16354
2025-04-02 11:10:00,266.85,266.92,265.23,265.74,13877
2025-04-02 11:15:00,265.74,268.97,265.53,268.9,21199
2025-04-02 11:20:00,268.89,275.83,268.56,273.45,61026
2025-04-02 11:25:00,273.56,276.99,273.11,275.52,37854
2025-04-02 11:30:00,275.5,276.94,273.55,276.83,25794
2025-04-02 11:35:00,276.83,281.61,276.42,279.85,49893
2025-04-02 11:40:00,279.84,280.3,278.17,278.55,26313
2025-04-02 11:45:00,278.57,279.3,275.71,276.52,28717
2025-04-02 11:50:00,276.53,277.49,274.58,277.05,24026
2025-04-02 11:55:00,276.94,279.21,276.8,278.44,18347
2025-04-02 12:00:00,278.4,278.95,277.38,278.24,13829
2025-04-02 12:05:00,278.27,279.91,277.96,279.88,17789
2025-04-02 12:10:00,279.81,282.64,279.33,281.25,30970
2025-04-02 12:15:00,281.3,283.67,281.1,283.61,21477
2025-04-02 12:20:00,283.61,284.39,282.64,283.19,20578
2025-04-02 12:25:00,283.19,283.37,281.4,283.21,17509
2025-04-02 12:30:00,283.21,284.12,282.08,282.92,16463
2025-04-02 12:35:00,282.9,282.96,281.28,282.18,17477
2025-04-02 12:40:00,282.21,282.59,281.01,282.44,12402
2025-04-02 12:45:00,282.46,283.31,281.55,282.86,12272
2025-04-02 12:50:00,282.86,283.24,276.78,279.19,34799
2025-04-02 12:55:00,279.19,282.46,276.23,280.98,35313
2025-04-02 13:00:00,280.95,281.71,278.84,280.57,17595
2025-04-02 13:05:00,280.57,281.37,279.38,280.72,11920
2025-04-02 13:10:00,280.77,283.0,280.53,282.67,14475
2025-04-02 13:15:00,282.68,283.51,282.14,283.21,14309
2025-04-02 13:20:00,283.15,283.27,281.43,282.6,11055
2025-04-02 13:25:00,282.62,284.2,282.22,283.58,13303
2025-04-02 13:30:00,283.59,283.86,282.0,282.82,12825
2025-04-02 13:35:00,282.83,283.15,281.7,282.6,10281
2025-04-02 13:40:00,282.61,282.97,281.17,282.16,10871
2025-04-02 13:45:00,282.13,283.13,280.75,282.64,13075
2025-04-02 13:50:00,282.64,283.37,281.25,283.04,12300
2025-04-02 13:55:00,283.05,283.53,282.62,283.24,9062
2025-04-02 14:00:00,283.2,283.92,282.41,283.03,12571
2025-04-02 14:05:00,283.01,283.06,281.23,281.96,14741
2025-04-02 14:10:00,281.93,283.33,281.34,282.37,10410
2025-04-02 14:15:00,282.4,282.88,281.6,282.23,7347
2025-04-02 14:20:00,282.22,282.52,279.6,280.06,14050
2025-04-02 14:25:00,280.0,280.87,278.43,278.64,16281
2025-04-02 14:30:00,278.61,280.54,278.38,280.02,11805
2025-04-02 14:35:00,280.0,282.85,279.82,282.82,14480
2025-04-02 14:40:00,282.8,283.2,282.12,282.88,10605
2025-04-02 14:45:00,282.89,283.26,282.07,282.9,9557
2025-04-02 14:50:00,282.92,283.07,282.04,282.72,7718
2025-04-02 14:55:00,282.71,282.77,280.51,280.63,11311
2025-04-02 15:00:00,280.63,282.42,280.63,281.87,12061
2025-04-02 15:05:00,281.91,281.99,280.66,281.35,10046
2025-04-02 15:10:00,281.32,281.6,280.25,280.52,10590
2025-04-02 15:15:00,280.48,280.75,279.2,279.54,12627
2025-04-02 15:20:00,279.54,280.95,278.74,280.68,14811
2025-04-02 15:25:00,280.63,280.99,279.81,280.68,11168
2025-04-02 15:30:00,280.63,283.12,279.26,282.74,16415
2025-04-02 15:35:00,282.78,283.58,282.14,282.88,14628
2025-04-02 15:40:00,282.88,284.99,278.53,280.32,34006
2025-04-02 15:45:00,280.32,282.4,279.51,281.83,17584
2025-04-02 15:50:00,281.87,283.34,281.28,282.81,17671
2025-04-02 15:55:00,282.85,283.5,282.3,282.67,22396
2025-04-03 09:30:00,265.31,272.93,264.0,272.66,51574
2025-04-03 09:35:00,272.73,276.3,271.31,275.84,36401
2025-04-03 09:40:00,275.85,275.9,270.61,271.53,31187
2025-04-03 09:45:00,271.31,273.43,270.01,271.53,19637
2025-04-03 09:50:00,271.47,275.1,271.05,273.19,23284
2025-04-03 09:55:00,273.11,274.12,271.1,271.33,16960
2025-04-03 10:00:00,271.25,272.44,267.82,267.94,23629
2025-04-03 10:05:00,267.93,268.95,266.66,267.42,20782
2025-04-03 10:10:00,267.44,268.6,266.25,268.27,16802
2025-04-03 10:15:00,268.27,269.2,266.42,266.47,16255
2025-04-03 10:20:00,266.41,267.93,265.7,266.3,16089
2025-04-03 10:25:00,266.3,268.71,266.1,267.36,14903
2025-04-03 10:30:00,267.3,268.48,266.51,266.86,12003
2025-04-03 10:35:00,266.75,267.09,264.81,265.69,18623
2025-04-03 10:40:00,265.78,266.31,264.82,265.6,12572
2025-04-03 10:45:00,265.66,265.95,262.37,262.38,21721
2025-04-03 10:50:00,262.38,263.45,261.51,262.65,16702
2025-04-03 10:55:00,262.64,263.61,262.05,262.16,13106
2025-04-03 11:00:00,262.11,263.9,261.92,263.5,12411
2025-04-03 11:05:00,263.44,263.69,261.51,262.28,12378
2025-04-03 11:10:00,262.31,264.85,262.25,263.85,16831
2025-04-03 11:15:00,263.82,266.45,263.77,265.88,16975
2025-04-03 11:20:00,265.92,266.4,264.69,265.89,12097
2025-04-03 11:25:00,265.84,267.25,265.51,265.58,14227
2025-04-03 11:30:00,265.54,267.5,265.35,267.03,11320
2025-04-03 11:35:00,267.08,267.27,266.09,266.63,8863
2025-04-03 11:40:00,266.56,267.3,265.91,266.3,9294
2025-04-03 11:45:00,266.28,267.32,265.02,266.55,12923
2025-04-03 11:50:00,266.61,266.86,265.5,266.66,7726
2025-04-03 11:55:00,266.61,268.25,266.56,267.22,11606
2025-04-03 12:00:00,267.21,268.39,266.9,267.81,8998
2025-04-03 12:05:00,267.81,269.28,267.73,268.24,12714
2025-04-03 12:10:00,268.24,270.2,268.12,269.92,12462
2025-04-03 12:15:00,269.91,270.99,269.61,270.75,11922
2025-04-03 12:20:00,270.75,271.49,270.15,270.97,12685
2025-04-03 12:25:00,271.0,271.12,269.13,270.88,14043
2025-04-03 12:30:00,270.98,271.45,268.3,268.34,12033
2025-04-03 12:35:00,268.31,269.47,268.23,269.04,10014
2025-04-03 12:40:00,269.09,271.23,268.88,270.05,12097
2025-04-03 12:45:00,270.04,270.83,269.44,270.79,8820
2025-04-03 12:50:00,270.69,270.95,269.17,269.67,10117
2025-04-03 12:55:00,269.66,270.45,269.0,269.87,8093
2025-04-03 13:00:00,269.87,271.18,269.65,270.1,8887
2025-04-03 13:05:00,270.09,271.6,270.02,270.32,9648
2025-04-03 13:10:00,270.35,270.71,269.65,269.73,7445
2025-04-03 13:15:00,269.71,269.86,268.93,269.31,6653
2025-04-03 13:20:00,269.37,269.89,266.98,268.22,12011
2025-04-03 13:25:00,268.21,268.6,267.35,268.28,9570
2025-04-03 13:30:00,268.28,269.26,267.6,269.01,8651
2025-04-03 13:35:00,269.05,270.25,268.96,269.58,8920
2025-04-03 13:40:00,269.58,270.5,269.25,270.21,5783
2025-04-03 13:45:00,270.21,270.47,268.93,269.22,6708
2025-04-03 13:50:00,269.23,269.43,268.55,269.07,5870
2025-04-03 13:55:00,268.98,269.1,267.71,267.74,6140
2025-04-03 14:00:00,267.71,268.94,267.71,268.57,6175
2025-04-03 14:05:00,268.57,268.62,267.93,268.46,4164
2025-04-03 14:10:00,268.4,268.51,266.83,266.97,7618
2025-04-03 14:15:00,266.96,267.7,266.58,267.07,6214
2025-04-03 14:20:00,266.99,268.06,266.6,267.14,7235
2025-04-03 14:25:00,267.17,267.39,266.69,267.09,5295
2025-04-03 14:30:00,267.08,268.5,266.48,267.38,10157
2025-04-03 14:35:00,267.37,268.18,267.01,267.9,6663
2025-04-03 14:40:00,267.88,269.54,267.76,269.16,8237
2025-04-03 14:45:00,269.16,269.7,268.37,269.49,7919
2025-04-03 14:50:00,269.48,269.89,269.0,269.23,7445
2025-04-03 14:55:00,269.16,269.75,268.6,269.31,6825
2025-04-03 15:00:00,269.32,270.16,268.73,269.46,8324
2025-04-03 15:05:00,269.46,270.22,269.0,269.06,6004
2025-04-03 15:10:00,269.01,269.46,267.81,267.85,9021
2025-04-03 15:15:00,267.82,268.19,266.0,266.54,13582
2025-04-03 15:20:00,266.5,266.95,265.34,265.7,12309
2025-04-03 15:25:00,265.75,266.8,265.21,265.9,11290
2025-04-03 15:30:00,265.96,266.36,264.9,265.71,11076
2025-04-03 15:35:00,265.67,266.42,265.33,266.28,8877
2025-04-03 15:40:00,266.3,267.68,265.83,267.54,13088
2025-04-03 15:45:00,267.5,267.64,266.06,266.51,10555
2025-04-03 15:50:00,266.58,268.09,265.82,267.84,15151
2025-04-03 15:55:00,267.83,268.38,267.02,267.14,17243
2025-04-04 09:30:00,255.64,261.0,255.0,257.61,41891
2025-04-04 09:35:00,257.69,258.72,252.33,253.3,29901
2025-04-04 09:40:00,253.29,253.37,248.93,249.04,35109
2025-04-04 09:45:00,249.06,252.9,248.06,250.53,30030
2025-04-04 09:50:00,250.5,254.0,250.2,251.31,21487
2025-04-04 09:55:00,251.27,253.88,250.13,252.27,19013
2025-04-04 10:00:00,252.39,252.5,249.25,250.65,20967
2025-04-04 10:05:00,250.62,251.4,247.49,247.54,22546
2025-04-04 10:10:00,247.52,248.41,246.5,247.6,19449
2025-04-04 10:15:00,247.56,247.88,245.34,247.07,21914
2025-04-04 10:20:00,247.07,248.79,245.4,246.43,20155
2025-04-04 10:25:00,246.34,246.9,242.3,242.41,22906
